hips,bra size,size
36,34,11
48,38,21
32,32,7
37,34,7
39,36,13
33,32,5
53,42,27
53,44,30
50,38,27
40,36,11
38,34,7
36,32,5
48,40,30
40,36,9
32,34,13
45,36,13
37,34,11
37,34,5
36,34,5
51,38,24
33,34,5
33,34,7
34,32,5
44,34,9
40,30,7
53,40,30
38,32,13
36,32,5
35,36,9
35,34,7
32,32,7
42,38,18
40,34,9
36,32,5
35,34,5
35,34,5
38,34,7
39,34,9
36,34,7
36,34,5
38,34,11
35,32,5
46,42,21
44,36,7
36,34,5
35,32,5
38,42,24
37,34,5
38,38,13
36,32,7
37,34,9
38,34,7
38,36,11
37,34,7
42,38,11
38,34,7
35,34,5
37,34,7
40,34,11
35,34,9
44,38,21
36,36,11
40,34,7
40,36,7
44,36,11
33,36,7
38,34,7
39,34,9
38,36,7
42,36,9
35,34,7
35,32,5
34,36,5
45,36,9
41,38,15
41,36,9
60,42,30
35,34,5
38,34,7
52,38,15
35,36,9
46,44,15
38,34,7
41,34,7
39,32,11
48,38,24
35,32,5
34,34,30
35,36,21
44,36,9
44,38,15
41,34,9
36,32,7
44,36,13
38,34,9
44,36,13
35,36,9
42,38,13
40,34,7
35,32,7
39,32,9
38,36,7
38,36,7
46,42,18
35,36,7
36,34,7
43,32,7
50,40,18
40,36,9
34,32,5
40,36,13
36,32,5
34,32,11
40,36,11
35,34,5
39,34,9
38,36,9
38,36,9
42,36,11
40,36,13
38,36,7
52,38,27
38,32,5
38,38,11
35,32,7
38,34,7
35,34,15
40,36,11
35,38,24
40,36,9
39,34,7
37,34,7
38,32,7
35,34,7
55,42,27
40,42,30
42,38,13
38,36,7
38,36,7
40,36,5
32,34,5
35,32,5
37,34,9
33,32,5
41,34,9
41,36,13
33,34,5
41,34,7
32,32,5
34,34,7
39,34,7
32,32,5
42,40,24
44,38,13
40,36,9
36,32,7
30,36,18
30,34,9
37,36,7
57,42,27
39,32,5
37,32,7
39,36,9
44,36,15
57,44,30
39,36,9
35,32,7
35,32,5
39,32,5
35,32,5
43,36,11
47,38,18
42,36,7
37,34,9
38,34,9
46,44,24
32,36,7
41,34,7
38,34,7
53,38,24
33,32,5
37,34,9
37,34,9
34,32,5
38,34,9
45,38,13
45,38,18
40,32,13
38,34,7
35,34,5
38,34,7
33,32,7
36,36,7
36,30,5
35,30,5
37,34,9
36,34,7
35,34,7
41,38,11
39,38,9
