hips,size
36,11
39,9
48,21
32,7
37,7
39,13
33,5
53,27
53,30
50,27
40,11
38,7
36,5
48,30
40,9
32,13
45,13
37,11
37,5
36,5
51,24
33,5
33,7
34,5
44,9
40,7
53,30
38,13
36,5
35,9
35,7
32,7
42,18
40,9
36,5
35,5
35,5
38,7
39,9
36,7
36,5
38,11
35,5
46,21
44,7
36,5
35,5
38,24
37,5
38,13
36,7
37,9
38,7
38,11
37,7
42,11
38,7
35,5
37,7
40,11
35,9
44,21
36,11
40,7
40,7
44,11
33,7
38,7
39,9
38,7
42,9
35,7
35,5
34,5
45,9
41,15
41,9
60,30
35,5
38,7
52,15
35,9
46,15
38,7
41,7
39,11
48,24
35,5
34,30
35,21
44,9
44,15
41,9
36,7
44,13
38,9
44,13
35,9
42,13
40,7
35,7
39,9
38,7
38,7
46,18
35,7
36,7
43,7
50,18
40,9
34,5
40,13
36,5
34,11
40,11
35,5
39,9
38,9
38,9
42,11
40,13
38,7
52,27
38,5
38,11
35,7
38,7
35,15
40,11
35,24
40,9
39,7
37,7
38,7
35,7
55,27
40,30
42,13
38,7
38,7
40,5
32,5
35,5
37,9
33,5
41,9
41,13
33,5
41,7
32,5
34,7
39,7
32,5
42,24
44,13
40,9
36,7
30,18
30,9
37,7
57,27
39,5
37,7
39,9
44,15
57,30
39,9
35,7
41,9
35,5
39,5
35,5
43,11
47,18
42,7
37,9
38,9
46,24
32,7
41,7
38,7
53,24
33,5
37,9
37,9
34,5
38,9
45,13
45,18
40,13
38,7
35,5
38,7
33,7
36,7
36,5
35,5
37,9
36,7
35,7
41,11
39,9
38,7
38,7
41,11
34,5
30,5
30,11
41,11
38,7
41,13
38,9
38,7
40,9
35,5
38,7
44,18
36,7
37,7
32,5
42,5
35,7
52,24
40,13
59,33
40,7
39,11
40,9
43,11
35,11
35,21
38,9
35,9
30,9
36,7
41,9
40,7
35,21
30,7
38,7
36,9
40,7
44,11
33,7
41,13
39,7
36,9
41,9
40,21
43,15
47,21
36,7
50,18
58,30
34,5
42,24
43,11
34,7
40,5
35,5
34,7
35,5
38,7
36,7
33,5
35,7
38,9
37,9
38,5
36,7
43,13
37,5
40,13
30,18
42,11
40,13
35,7
36,5
37,11
31,5
32,5
36,7
39,9
35,5
42,21
38,7
42,21
41,9
37,7
37,9
32,5
47,18
38,9
33,9
41,13
35,5
42,9
39,9
35,9
36,5
37,9
36,5
45,11
37,9
41,9
38,11
32,5
35,9
36,5
40,9
40,13
44,13
35,5
38,9
49,21
36,13
36,5
35,5
34,5
37,9
32,13
37,5
38,9
33,5
40,7
35,7
39,9
36,5
34,5
44,13
35,5
42,9
36,9
36,5
44,11
37,13
30,7
34,5
37,7
35,13
52,11
37,9
37,5
35,5
36,5
37,7
43,11
36,11
41,11
38,9
41,7
40,9
39,9
40,7
40,7
40,11
41,11
38,9
39,7
36,7
41,11
34,5
45,13
36,7
35,7
38,7
40,5
42,7
32,5
35,11
38,13
40,7
32,5
41,7
38,7
39,9
40,11
35,7
37,5
35,5
35,7
35,5
35,9
45,13
33,5
35,5
34,5
36,5
34,7
36,7
34,9
32,5
37,5
36,5
31,5
37,7
30,5
42,11
38,7
35,5
39,9
42,7
35,5
36,9
41,9
36,7
31,5
43,9
41,13
35,5
36,5
41,9
33,5
39,9
36,5
39,13
39,9
37,5
37,7
42,7
39,11
36,7
35,7
35,5
35,5
37,11
35,7
33,5
41,11
37,11
34,5
34,5
36,7
34,7
37,5
37,13
35,5
35,5
39,7
39,9
39,5
35,7
37,5
30,5
40,11
38,5
33,5
38,5
36,9
42,9
36,9
39,7
37,7
36,5
38,9
38,9
35,11
39,9
40,9
36,7
37,9
41,11
36,5
34,5
40,9
33,7
45,13
35,5
36,7
46,13
30,5
40,9
40,7
36,7
40,9
33,5
36,7
35,7
30,5
40,5
38,9
37,5
40,9
38,7
40,7
35,9
37,7
44,13
37,7
35,9
37,7
43,11
36,9
36,7
39,7
37,7
33,5
41,7
35,5
37,7
40,11
42,9
37,5
38,11
37,5
34,5
36,5
41,13
33,7
35,7
36,5
37,5
36,7
34,5
36,5
37,7
39,9
38,9
38,9
41,7
33,7
42,9
38,7
37,7
39,9
36,7
36,5
37,9
36,5
36,7
31,5
38,5
37,9
37,7
36,7
35,5
38,11
40,7
36,7
42,9
39,7
40,9
31,5
37,11
40,11
